id;brand;model;year;power;price;image
7;Tesla;Model S;2023;1020 PS;140000;data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBYUFRgVFRYZGBgaGRgYGBgZHBwYGRoZGBoZGhgZGhgcIS4lHiErIxgaJjgnKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHxISHzErJCs3NDQxNDYxNDE0NjQ0QDQ9NDQxNDQ0NDQ0NDQ0NDE0NDE0NDQ0NDQ0NDQ0NDQ0NDQ/NP/AABEIALYBFAMBIgACEQEDEQH/xAAcAAEAAgIDAQAAAAAAAAAAAAAABAUDBgECBwj/xABKEAACAQIDAwYKBgcGBgMAAAABAgADEQQSIQUxYQZBUXGBkQcTIjJSkqGxwdEUQnKC0vBTYpOissLhIzNDRFSDFRZjc8PxRaPi/8QAGAEBAAMBAAAAAAAAAAAAAAAAAAECAwT/xAAoEQACAgEEAQQCAgMAAAAAAAAAAQIRAxIhMVETBCJBYRTwcaEyUoH/2gAMAwEAAhEDEQA/APZoiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIkbGY2nRUvVdUUb2dgo7zNP2l4TcFTuKfjK5GnkLlX13tfrF4BvMTx3H+FnENpRw9NOLs1Q9wyj3ygxfLnaVXfXKDoRVT2gZvbAPoGR62Lpp57ov2mC+8z5uxGMxNX+8ru9+Z3d/YTaY02cPrMB2fKAfQ9XlHg187FUB/uJ85FbllgB/m6PYwPung/0RBvJPePjHi6Y5h2k/OTRFnup5cbPH+ap/vH3Ccf88bP/ANUnc3ynhdk9FZ1ZU9Fe+KFnvS8ssAf81S7Wt75JpcpMG3m4qgf9xPnPniiEa5y2A0uL6noGusn0GpUxmKDhmGdj1A6duk0WJtW3SKuaTpbs+hqOLpv5jo32WB9xkifPR5QW0VNP1iB+6q/GTMPygrJqqhfsOUPeFJkOMP8Ab+gnLo94nM8m2fy5xC2uGPBrOvaSQ57JtOyuXNGoctUGm3TqR1kEZl7RK6enZa+zcYmKjVVwGVgwO4qQQe0TLKkiIiAIiIAiIgCIiAIiIAiIgCIiAcROjsACSQAN5O4Sj2rynoUVurCq5uFSmwYkjeWI0VRzk+2EmRZdV6yopd2CqouzEgKAOck7poe3OXhN1wgAX9PUBsf+3TNi32msODTVeUfKF6zZq7BrG6U1/u06NPrt+sewCddn7DqYiz1iyIdQu526/RHt6t8nZElTj3qYlyDnr1D9ZjmYA8fNReAAEm4DkOza13y/qJ5TdrnQdgM3PC4VKS5EUKOgc/EneTxM716oRS7blFzIBonKTZtDDKqUkOcm7OzEkKOG65PD3ygUfeP55pP29jC9Qk7+fgTzdgsOyZuSOC8diAxHk0/LPWPMHfr92SQY9p7JrUAC4ABNgQw32udN8hZfIsQAb+dz20005t/fNq5bYhCEUOCyM2ZRrbMBYnmG7dxmnvWvoN5gGKsjqFZlYBhdSRYEcDzzAtYg6GbzsXFI9JKFTKWAylSAVa263SbWmlbWoinWdF3B2t1X0Hw7IB1fFPuDG3DT3TCrs5K3NvrHeeoTErknKoux5zuUc5k6lTCJf6o38TNsWO/c+FyZzlWy5Z2eoEUacFEjlHdhl8pmI385O4STs7Z74l1CC7NcgcwA3knmAl4/J+rSAzJu5wyyXGeZ3FbIhOONU+Sto7Oqrl8ZTZQWC303mbIMGt7bt4+XsMk09s06oFN0ZHzKRuZSVNzu3aXjH1ApNugH4fCZShKP+SNIyjLhihgyoBI0PUZziQtrOmnEe0E7jKdtsFD7ZM2btgVQ63vY3twa+neJUkl7M25UwjXpsxXnQm9xwvo3ab6+cJ6Rye5UUcUAAQr7st95G8C+oOoOU66841njeOFnIG7eO3eJL2NhyavjF3KLORpoTe3EjUjoPWQZ52I4Peomn8nuUpz/AEfEMM4tle+jC1xm48e/pO4RODi6YjJSVo5iIlSwiIgCIiAcROrsALk2A1uZre0uW+Do3Gc1WH1aQz/vaL7ZMYyeyRDklybNBnm+O8JTFT4jD68xquAB1ql79WYTQtr8ssdXYq1dlHo0/IUcPJ1PaTN4+mm+djKWaK43PoCtXRRdmVR0kgD2yqxPKrBJ52JpacyuHPctzPnetVZjdjc9JNye06zHn4935E2Xo+2Zv1D+Ebny05TPi67qrt9HUZUUEqH01dl3k3JtfcAOMrl2uiIEppbTymLWJPYp04TXc44mdlY8w+Pvmz9PBpLekZrLJOy32btBKTmoyCo+9MwJCcQtxc8ZcPy0qcyoOtGP/lE1RabnmM7fRX9EyPxsfX9k+aXZsTcsa+uqcPII/nMhYrlPiKi5XKWvfyRlFxuvcG44SoSkWNgLmT8PsZ3/AD8ZP4+PojzT7K16jkkkqSSSSRfUzLhtoYimCKdQIG87KAt7XtzX5z3y7OxkTzzc9GYAd5+AMwvUVBp4pOADVH9wWPx8fQ8s+ymLYhtAM1/1QB+8ok7DUsSNwROqmpPeFnJxzHe7nqsnsWZaOJpHz1Y9bt8DC9PDonzSMqviRvc9lNflIeOo1qnkuzkdAVV9y3mw4HDYapoAAT0sx95mTEbGRNUy7yNLXuN465Pgh0R5Zdmo0sJl0CZR1HXrJ3yLtZ9Qm5QL2H1u07v6TbcjrvawHcJSbXwvjCWBuQBY2tfh+emMmJSjpWxEJ1LUznk7turh1IpU0YkWLsxJtctlGXrF+oSdidu4yp9SmPuv8ZRbKVgwHNroff0y/FUjdbuv75nDC1Gk2i8sibukV1CliS4clFINwQGvfqIlzVVnAFzcKASQNeNgRMHj3O5rfdHyketXqg+SxPElB7LRLBGvc2wsjvZJHZ9jhvOduxR+KZMLsKmhzB6lzvs2S/csxrXe2rm+nOo6+adTjXH+KB2p8pK9LD7DzSLxKVJdWBY9LEse8n4TvV2moULSADA6ZlJUDnsq2F5rrbR9Kpfq/oBOlbFoR5LsvTlBBPWZoscI7pblHOUtmyzr4ipc5q7Lm84qhQG+++S1+2bpyZ5TV0pqhdK6gWUtmV7dBe7X7Reea08TpYEnn1Nz3yTs3FmjVUjzHIDDr0BkyhGaqSIUnF+1nt2F5T0mZabg02bzb6qx6A4+IEvgZ49trHKqIpBJY3Uj6uW2vXrPQORm1ziaFybsjeLY9JAU37jOLPgUFceDpxZXJ0zYoiJym4mOo4UEk2ABJJ3ADeZ3mleEDb9KlSfDmqFqMgbLqSQTYLoDa9idbbt+slJt0iG0uTXPCN9NrIa1CoHwwt5NM+bxqLvY359w9s0bZLG2eobjoO7rI55n5OcoKmGqXZvGU3VldQdSrAg6bufn6JT165tZQQOAZrdVhO/BLTH3bHLlVv27k/H7UDtYWAGmlvzeQ1dOYfEyKmUb1dj9lgO6SsLVDOqKjAsbDMAgv9piAJt5ofLRn430dhSvuFuuZkwKneSe4TjE4gUn8WyszjeqFXykEghsjaEEG4OomWltZh5tGoOpPkY82PseKXRNw2ywdyd/9ZZ0Nl/YX88JU09qOf8ADrfs2+AMt9m4atiNEJU+iyOjfvqBaWWSL4ZVwkuUdcYUp+SDnbnAG7tlaKL4h8nlN/06alz25QT7JtlPkrY5qjmobeZdkTN+sy+URwBXj0SNiNn4+xSk1OlTP1ECqncAdeO888pPJLiKLxjF/wCTI+G2P4oeWtKl/wB2ooPqJnfvAiriMONHxRI9GhSP8buP4ZFPJHEnVqqA8L39gEz4bkyiXNd6j9CoFF+su0wbzM0SxIj+O2cN64mqToA1RUJ68iAjvmw4zYOzqGEGIrYd0Zh/Z0zXqlmNtNzDTnlVSrYbCHNTwqs41D1qhex6Siqo9s1/bm2qmIfPWqZ23KBYKg9FVG4e2Vjiyye9r/pZzguCuxGUnyVCjrY368xMju4UXJmCviLnSQqjFmCjeTYfEzplNY4mKi5SJiYp3OWmju3ooCbdeUXnJ2rUU5K2dSOZ81x2NqJJSv4pQikqOfKcpY9JO8zjE1DVXLVLMv1SxzNT4o2/L0qd/XacX5M7uzp8MKJTbVqWUFg1P6xfU6dRux6JiGOXf5bdbBR7jKnBsRmpNvGn/r8885Vja3ROyE01qXyc0417ei2G0yPNRRxJLH4Tq+06h51HUBKu8Xl9RXSTGxbne5906tUJ3se8yITOQY1CjPcdM4ziYwp6D3TkU26DJ1MUjvmEZ7ToyEbxMbNIcqCjZLwz3YCWeLxSIALi4IJJNlBGtuJlRROVS3YPz+d0uDko01GRGquLszqHK31CIp0FhbM28k9AmeXPoj9l4Y9T+iWNuJiAiMLOubKVN1a9tOlTpum/+CXFktiUO7+zcdZDK3uE8ZxC5W8YFClSCVAsrAEahfqkdHb0z1nwRVL1q5G40qZGt7+UTf2zKWXyYnfKNFj0TR6xEROE6TifOvhHrl9oVyNbNl9VVX+WfRU+dOV3jlr1qxT+yfEV0V+YsrtmW+8EceNtxnR6atTtmOa6VGsZG6u207Kx6fbOhFze3tPxmUKTO2KOdsyK56fbJuBxpRhm1W4PSQRqCL+7nkJaUyrhzLuCaplVJp2ifhcUgZma4zMzNYXuWNyT0m5mw4Lb+HQa5+xR+Ka1h8Dc65uy3yltQ2Ejby/evykxioqkQ227ZeLyow3RU9VfxTIOVOG6Knqr+KVKcm06X71/DM68mU6X71/DJILijyto7sz/AHl+RJk1Nv0mFw6drBT3GxE15OTSfrHhmHymY8m6fon1jAJO0eUmUHIyHqKn4marjdv1X3uwHQDb3SfjNmUF0W5PQivVP7t5WNsmox8jDYt+Iw7gd5Eo8kI8tFlCT4RU4jEFt5v1yMpubS9w+w6jYinh6lJ6LVCMpqDLpexYi3NzzHyg2C+DrGkzKxG5lNwRZTfh5w7jIWWMnSZLg0raKCqLGSNjUAWao2qoCB2As3wX70wYk6mWVFcmHA52QMfv1A3uAnJ6l70dGFfJDogu/SSZsT4QFLfm8pFpsuqFVOUtqbGw3hf1jeW2z6xalc7yCZyG5r2Kp5aikc4IP3dR7NPuzmoQObfrJW1EsQePvDD4yDX39k7cD9j/AJObKvch4wdA7v6zkVeA7hMU5WmTzTVNlKRl+kHoj6Q0LhyZkXDDnl6kytxRj8e3TAqsecyXTw45h7PnMy0D/T+gkqL+WV1LohXbn3cZgca6dUuDgmtciw42X+IgyvxFILc3ESjsTGW51UZmRBuLAdl/K9lzJbv4yvbmzW7vyZF2f/eKfRDN7l/mmVFIVnzZWJstr3PORfm65wZ3cjrxKolvtjCgoGA3DvHP+eM2jwLVyMQyH9C49SolvY5mus5NJFbfkIPHS82nwMUT9IrtzKtu1ipHsDd8pB7S/gmXK/k9jiImZc4nzRtTGM1TEJYFTXxDsWAJ0qELlJ1W19w331vYW+jsfiRSpvUbzURnPUoJ+E+bMU98zBdXJZ/KFwzMzNvtbVjpa2g1nT6aGqV/BjmlSoqKmJINjrH0u3NOfot2OZrDhqTOWwqg6PccTY/wzSc8qk9PBSMcdbnK7QPQPz2zIu1GH1R+e2Yvow9IesfwTn6L+svrH8Ep5M32X0YiZS2867lX89sk0+VlUbkTuP4pWfRP1h6x/BOwwB11HrH8EeXN+ojx4/1lwvLSuPqJ3H8U7f8AO+I9FPV//UplwJ5yPWPZ9SPoDcPWP4I82b9Q8eP9ZeJyxxLaZlU/YX2XvI+I2rWq6VKjMOi+Ve1VsJBTZeZd5DcLtbo0C6y1wOx0ZAWxNNH1zJUV0tYkA3K2NxY8L2nThyOSamjLJBRdxZ2qcosVu8c6qAAFUkIABYALuEg1tp1m86ox67fKT6uyVXQYim32VqP/AAoZH/4QT5pduqm49r5ZoscFwkZ6pPlsqa1ZjvJPXMjNlVQAASC2gt5xJv3ZZYtscAXdig42zHgALj2yoxdS7WG4dHMNAB2ACVcdLtFk72I2IPknqMtmN6aDppU/YolRiCMp11tuljRq3p0m6FyH7v8AScXqH7jpxcE1tnNVZMgJa1rDTeN+s4dDRORjqosezSbFsghHRxut7DIOMwoq40E+YGzv9hfKYdtrdZEwNSo5QJlJXnBVT1jf7pVVN8sNu4nO+Y72dn/PaTKw1AZ14KUTny7yMy2HMfZO3jh0DvkcW5x+e+c51H/sToUjLSZ/pH2ffH0k+kB2SP45eHeJ2FUHcoPVr7o1/Y0fRlGKYfWPZpOprE/WY/nrnZKdRvNpuepWPuEzjAYg/wCXq/sqh/lka12TofRFBHQeuCp7Jziqb07CojpfUZ1ZL9WYC8itX4yryRXySoS6JuC0d+FO/wC+vym0bK2MtZUU+kWB6xqO74TTsNiLPqd6FSevX3gd03Lk5tC6BAfLQ3HEc9uI9xE4ZyTk2jpiqikVihjVqKfNpo7HvCD2uJ6d4HMCVpV6x+vUCDj4tfKI7Wt2GaJiKJBdALvWdfJG8IDcKeLMVFuC9M922RghQoU6It5CKptpcgeU3abntlU6T+yWronxESCTGygggi4OhB1BvwmqbV5A4SsGKqabHcVsQD05T7gRNtnStmt5Nr8ZKk48Oirinyj5+5Y8hMRgl8azLUpk2Lrm8n0c6keTfcNSOa+6+kO5G8T6ixlDFOpW9LKQQVZcwIO8EHQied7R8EzVGLIy07m+VT5I6lN7DhJ1S7J0o8f8bwnDVBPTX8DeI5qqdsxnwOYn9JTPbb4RqfYpGuciuR9babvlbxdJB5VZlLLm0sii4u2t9+g37xfbn8DrLvx9MddMj+ecL4MdoKoRa4Cjcoeyi+/QCYH8FmPO+oh63/pGp9ikdavgvpr5208MOtQP/JIVTkDhl37Vw3qk+55JPgmx3pJ6w+UxHwSY/pT1xGp9ikV9XkjhF37VodlJz7jMB2ThU0Xaq/do1vnLQ+CPH/8AT9cTofBJtD0afrrGqXY0opa2Hw4/+RduqjU+LyDVp0P9VUb/AGj8as2VvBLtH0aZ++s6N4KdpfoqZ/3Ek65dkUujUMStMeZULdOZMndZmv7JGznhN1Pgt2n+gT9onzgeC/af+nT9onzka5djSjSi9xM1DE5RlO69xwM28eC7af8Ap1/ap85w3gu2l/px+0p/ikN3yWoxbE2quTK4JQej5yHn051lhischRvFBgD59V7DQfVFvde86YPwX7TVrimiHpNVf5SZtOzfBdXchsXVDW3KrFgO8ayAeS43E53JCmw0XqExK7jco7VU+8T6Bw/gywq+dmMsaPIHBL/h36zJtkUj50p4ysvmhR/tUz/JJtLb+MTzWA6qdP8ABPoqnyQwS7qCdovJKcnsKN2Hp+qItk0fPNPlltFd1X/60/DJlPwg7VH+L3onyn0CuyMON1Gn6i/KZF2dRG6lT9RflIB4GnhK2qPrKeumvyklPCjtMb1pn7lvdPdfoNL9Gnqr8o+gUv0SeqvygHhON8I2Krp4vEYOhWW4OV1JFxuI10PETSdrA1ajPTw/iVa39mlyqm1jlvqAd9uufVZwFL9Gnqr8o/4fS/RU/UX5QD5G+i1PQf1W+Um7OrOhsVY8NQezjPqz6BS/Rp6o+U7DB0/QT1RAPIPB1g1autaurIF8pEILM78zu1rBV3hRvNifNF/ZQb7p0Wio3Ko6gJlgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAf/2Q==
